mã tin tức,tiêu đề tin tức,news_sub_title,friendly_sub_title,liên kết hình ảnh,liên kết nguồn tin,ngày công bố,mã ngôn ngữ,mã định danh tin,nội dung tóm tắt,nội dung chi tiết,giá đóng cửa,giá tham chiếu,giá sàn,giá trần,tỷ lệ thay đổi giá,mã chứng khoán
7787995,CTG: HĐQT thông qua hợp đồng hạn mức giao dịch tiền gửi trên thị trường liên ngân hàng với Vietinbank Lào,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16321289340140700_CTG.png,https://www.hsx.vn/vi/tin-tuc/ctg-hdqt-thong-qua-hop-dong-han-muc-giao-dich-tien-gui-tren-thi-truong-lien-ngan-hang-voi-vietinbank-lao/2382713,2025-06-20T18:22:28,vi,11605908,,"<p>Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng hạn mức giao dịch tiền gửi trên thị trường liên ngân hàng với Vietinbank Lào như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-20/CTG/20250620--CTG--HDQT-thong-qua-HD-han-muc-GD-LNH-voi-VietinBank-Lao_Signed.pdf"" title=""Tải về"" download>20250620--CTG--HDQT-thong-qua-HD-han-muc-GD-LNH-voi-VietinBank-Lao_Signed.pdf</a></td></tr></table>",41300,40700,37900,43500,0.01474201,CTG
7769375,CTG: HĐQT thông qua nội dung văn bản sửa đổi bổ sung Hợp đồng Đại lý bảo hiểm với VBI,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16321289340140700_CTG.png,https://www.hsx.vn/vi/tin-tuc/ctg-hdqt-thong-qua-noi-dung-van-ban-sua-doi-bo-sung-hop-dong-dai-ly-bao-hiem-voi-vbi/2382104,2025-06-19T14:20:16,vi,11603816,,"<p>Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua nội dung văn bản sửa đổi bổ sung Hợp đồng Đại lý bảo hiểm với VBI  như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-19/CTG/20250619--CTG--HDQT-thong-qua-noi-dung-VB-sua-doi-bo-sung-HD-dai-ly-bao-hiem-voi-VBI_signed.pdf"" title=""Tải về"" download>20250619--CTG--HDQT-thong-qua-noi-dung-VB-sua-doi-bo-sung-HD-dai-ly-bao-hiem-voi-VBI_signed.pdf</a></td></tr></table>",40700,40150,37350,42950,0.01369863,CTG
7742854,CTG: HĐQT thông qua hợp đồng hạn mức giao dịch trên thị trường liên ngân hàng với Vietinbank Leasing,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16321289340140700_CTG.png,https://www.hsx.vn/vi/tin-tuc/ctg-hdqt-thong-qua-hop-dong-han-muc-giao-dich-tren-thi-truong-lien-ngan-hang-voi-vietinbank-leasing/2381434,2025-06-16T17:38:10,vi,11600112,,"<p>Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng hạn mức giao dịch trên thị trường liên ngân hàng với Vietinbank Leasing như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-16/CTG/20250616--CTG--HDQT-thong-qua-HD-han-muc-GD-LNH-voi-VietinBank-Leasing_Signed.pdf"" title=""Tải về"" download>20250616--CTG--HDQT-thong-qua-HD-han-muc-GD-LNH-voi-VietinBank-Leasing_Signed.pdf</a></td></tr></table>",40300,39900,37150,42650,0.01002506,CTG
8079943,CTR: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14104889867920700_CTR.png,https://www.hsx.vn/vi/tin-tuc/ctr-bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025/2393520,2025-07-31T13:30:43,vi,11657472,,"<p>Tổng Công ty Cổ phần Công trình Viettel Báo cáo tình hình quản trị 6 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-31/CTR/20250730--CTR--BC-tinh-hinh-quan-tri-6-thang-2025-TV-va-TA.pdf"" title=""Tải về"" download>20250730--CTR--BC-tinh-hinh-quan-tri-6-thang-2025-TV-va-TA.pdf</a></td></tr></table>",90300,93100,86600,99600,-0.03007519,CTR
7990392,CTR: Thông báo ký hợp đồng kiểm toán BCTC 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14104889867920700_CTR.png,https://www.hsx.vn/vi/tin-tuc/ctr-thong-bao-ky-hop-dong-kiem-toan-bctc-2025/2389933,2025-07-21T16:21:53,vi,11641399,,"<p>Tổng Công ty Cổ phần Công trình Viettel thông báo ký hợp đồng kiểm toán BCTC 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-21/CTR/20250721--CTR--Ky-HD-kiem-toan-BCTC-2025.pdf"" title=""Tải về"" download>20250721--CTR--Ky-HD-kiem-toan-BCTC-2025.pdf</a></td></tr></table>",98000,99800,92900,106700,-0.01803607,CTR
7624356,CTR: Quyết định của HĐQT về việc kiện toàn mô hình tổ chức,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14104889867920700_CTR.png,https://www.hsx.vn/vi/tin-tuc/ctr-quyet-dinh-cua-hdqt-ve-viec-kien-toan-mo-hinh-to-chuc/2377797,2025-05-29T17:39:00,vi,11591075,,"<p>Tổng Công ty Cổ phần Công trình Viettel công bố Quyết định của HĐQT về việc kiện toàn mô hình tổ chức như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-29/CTR/20250529--CTR--Nghi-quyet-HDQT-kien-toan-MHTC.pdf"" title=""Tải về"" download>20250529--CTR--Nghi-quyet-HDQT-kien-toan-MHTC.pdf</a></td></tr></table>",93400,93300,86800,99800,0.00107181,CTR
7269109,"CTR: Thông báo thay đổi nhân sự - Miễn nhiệm, bổ nhiệm HĐQT, BKS (kèm NQ)",,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14104889867920700_CTR.png,https://www.hsx.vn/Modules/Cms/Web/LoadArticle?id=413565f6-0ca3-449d-9b14-4b2626d1c0b4,2025-04-18T16:34:00,vi,11546581,,"<p>Tổng Công ty Cổ phần Công trình Viettel thông báo thay đổi nhân sự - Miễn nhiệm, bổ nhiệm HĐQT, BKS (kèm NQ) như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-18/20250418_20250417-CTR-Thay-doi-nhan-su-Bo-nhiem-Mien-nhiem-HDQT-BKS-kem-NQ-.pdf"" title=""Tải về"">20250418_20250417-CTR-Thay-doi-nhan-su-Bo-nhiem-Mien-nhiem-HDQT-BKS-kem-NQ-.pdf</a></td>
		</tr>
	</tbody>
</table>
",85900,82900,77100,88700,0.03618818,CTR
7249159,"CTR: Nghị quyết, Biên bản họp và tài liệu họp ĐHĐCĐ thường niên năm 2025",,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14104889867920700_CTR.png,https://www.hsx.vn/Modules/Cms/Web/LoadArticle?id=60135bc5-b7e5-4655-8ef3-5a5bdced90c5,2025-04-18T15:42:00,vi,11546459,,"<p>Tổng Công ty Cổ phần Công trình Viettel thông báo Nghị quyết, Biên bản họp và tài liệu họp ĐHĐCĐ thường niên năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-18/20250418_20250417-CTR-Nghi-quyet-DHDCD-thuong-nien-2025-kem-Bien-ban-va-tai-lieu-TV-va-TA-.pdf"" title=""Tải về"" download>20250418_20250417-CTR-Nghi-quyet-DHDCD-thuong-nien-2025-kem-Bien-ban-va-tai-lieu-TV-va-TA-.pdf</a></td></tr></table>",85900,82900,77100,88700,0.03618818,CTR
7237277,CTR: Bổ sung tài liệu họp ĐHĐCĐ thường niên năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14104889867920700_CTR.png,https://www.hsx.vn/Modules/Cms/Web/LoadArticle?id=102121ca-fabd-4e8f-a8c1-7c6346de10b8,2025-04-16T17:06:00,vi,11544068,,"<p>Tổng Công ty Cổ phần Công trình Viettel thông báo bổ sung tài liệu họp ĐHĐCĐ thường niên năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-16/20250416_20250416-CTR-Bo-sung-tai-lieu-DHDCD-thuong-nien-2025.pdf"" title=""Tải về"" download>20250416_20250416-CTR-Bo-sung-tai-lieu-DHDCD-thuong-nien-2025.pdf</a></td></tr></table>",83000,83800,78000,89600,-0.00954654,CTR
7146857,CTR:  Báo cáo thường niên năm 2024 và Báo cáo phát triển bền vững năm 2024,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14104889867920700_CTR.png,https://www.hsx.vn/Modules/Cms/Web/LoadArticle?id=d6a42cc5-4fe5-4a2a-94fd-f6f141f8dacb,2025-04-08T13:57:00,vi,11522505,CTR:  Báo cáo thường niên năm 2024 và Báo cáo phát triển bền vững năm 2024,"<p>Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn công bố báo cáo thường niên năm 2024 và Báo cáo phát triển bền vững năm 2024 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-08/20250408_20250406-CTR-BC-thuong-nien-va-Bao-cao-PTBV-TV-TA-.pdf"" title=""Tải về"" download>20250408_20250406-CTR-BC-thuong-nien-va-Bao-cao-PTBV-TV-TA-.pdf</a></td></tr></table>",79400,85300,79400,91200,-0.06916764,CTR
7063142,Viettel Construction (CTR) đặt mục tiêu lợi nhuận đến năm 2030 tăng trưởng bình quân 5 - 7%,,,https://cdn.fiingroup.vn/medialib/127379/I/2025/03/31/ctr1959_18041290787440700.jpeg,https://www.tinnhanhchungkhoan.vn/viettel-construction-ctr-dat-muc-tieu-loi-nhuan-den-nam-2030-tang-truong-binh-quan-5-7-post366488.html,2025-03-31T17:54:00,vi,11511122,"&nbsp;Năm 2025,&nbsp;Tổng CTCP Công trình Viettel (Viettel Construction, mã CTR) đặt mục tiêu lợi nhuận tăng trưởng 4,6% và đến năm 2030 kỳ vọng&nbsp;tăng trưởng 5 -&nbsp;7%/năm.&nbsp;","<p>Theo tài liệu ĐHĐCĐ thường niên năm 2025 họp vào ngày 16/04 tới đây, năm 2025, Viettel Construction đặt mục tiêu tổng doanh thu hợp nhất đạt 1.305,4 tỷ đồng và lợi nhuận sau thuế hợp nhất đạt 562,7 tỷ đồng, lần lượt tăng 10,3% và 4,6% so với thực hiện năm 2024. Trong đó, CTR đặt mục tiêu tại công ty mẹ với tổng doanh thu đạt 12.361 tỷ đồng và lợi nhuận sau thuế đạt 526,6 tỷ đồng, ROE đạt 24,8%.</p>

<p>Công ty cũng dự kiến sẽ trả cổ tức tỷ lệ 10 – 20%.</p>

<p>Với mảng vận hành khai thác, Công ty hướng tới xúc tiến, mở rộng vận hành khai thác thành công tối thiểu từ 3 đến 5 doanh nghiệp ngoài Tập đoàn Viettel.</p>

<p>Với mảng xây dựng dân dụng theo hình thức B2B, CTR muốn đẩy mạnh tham gia các dự án nguồn vốn đầu tư công, nguồn vốn FDI bên cạnh các dự án bất động sản truyền thống, đặc biệt tập trung vào 27 tỉnh trọng điểm. Triển khai mô hình góp vốn kinh doanh bất động sản khi đủ điều kiện pháp lý; mở rộng kinh doanh ra thị trường nước ngoài.</p>

<p>Theo hình thức B2C, Công ty đặt mục tiêu hoàn thành 5 căn nhà/tỉnh/tháng; phát triển hệ sinh thái xây dựng dân dụng gắn liền với thiết kế “smart”, nội thất và thiết bị gia dụng.</p>

<p>Với mảng giải pháp kỹ thuật, Công ty sẽ nâng cao năng lực đấu thầu và triển khai các dự án cơ điện giá trị lớn. Tập trung lực lượng chiếm lĩnh thị trường năng lượng mặt trời trên 63 tỉnh/TP.</p>

<p>Với mảng đầu tư hạ tầng, Công ty đặt mục tiêu đầu tư xây dựng mới 2.000 trạm BTS. Triển khai đầu tư hệ thống cáp quang tuyến đường cao tốc Bắc Nam và các tuyến ngầm hóa kết nối từ đường cao tốc vào tổng trạm. Bám nắm chính sách của Nhà nước để triển khai đầu tư các tuyến ngầm kiên cố tại các tỉnh/TP lớn.</p>

<p>Đến năm 2030, Viettel Construction đặt mục tiêu doanh thu vượt 28.000 tỷ đồng, tăng trưởng trung bình 15%; lợi nhuận lớn hơn 1.000 tỷ đồng, tăng trưởng 5 - 7%/năm.</p>

<p>Trên thị trường chứng khoán, đóng cửa phiên giao dịch ngày 31/03, cổ phiếu CTR tăng 0,88%, lên mức 103.000 đồng/CP.</p>
",103000,102100,95000,109200,0.00881489,CTR
